"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",24,21,3,0.125,0.875
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",12,8,4,0.333333333333333,0.666666666666667
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2017-05-01,"May-2017",6,4,2,0.333333333333333,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",15,10,5,0.333333333333333,0.666666666666667
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",23,17,6,0.260869565217391,0.739130434782609
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",2,0,2,1,0
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",20,20,0,0,1
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",52,37,15,0.288461538461538,0.711538461538462
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",11,7,4,0.363636363636364,0.636363636363636
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",13,10,3,0.230769230769231,0.769230769230769
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",15,13,2,0.133333333333333,0.866666666666667
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",39,31,8,0.205128205128205,0.794871794871795
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",22,15,7,0.318181818181818,0.681818181818182
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",12,9,3,0.25,0.75
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2017-05-01,"May-2017",12,9,3,0.25,0.75
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",9,5,4,0.444444444444444,0.555555555555556
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",64,47,17,0.265625,0.734375
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",18,15,3,0.166666666666667,0.833333333333333
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",108,87,21,0.194444444444444,0.805555555555556
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",103,93,10,0.0970873786407767,0.902912621359223
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",19,14,5,0.263157894736842,0.736842105263158
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",14,12,2,0.142857142857143,0.857142857142857
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",82,71,11,0.134146341463415,0.865853658536585
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",38,31,7,0.184210526315789,0.815789473684211
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",14,12,2,0.142857142857143,0.857142857142857
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",60,57,3,0.05,0.95
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",7,4,3,0.428571428571429,0.571428571428571
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",80,73,7,0.0875,0.9125
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2017-05-01,"May-2017",10,8,2,0.2,0.8
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",25,20,5,0.2,0.8
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",6,5,1,0.166666666666667,0.833333333333333
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",15,12,3,0.2,0.8
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",96,86,10,0.104166666666667,0.895833333333333
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",12,8,4,0.333333333333333,0.666666666666667
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",42,32,10,0.238095238095238,0.761904761904762
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",37,36,1,0.027027027027027,0.972972972972973
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",15,10,5,0.333333333333333,0.666666666666667
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",5,4,1,0.2,0.8
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",28,21,7,0.25,0.75
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2017-05-01,"May-2017",18,14,4,0.222222222222222,0.777777777777778
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",6,6,0,0,1
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",8,5,3,0.375,0.625
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",24,14,10,0.416666666666667,0.583333333333333
"RM2",NA,NA,NA,2017-05-01,"May-2017",42,39,3,0.0714285714285714,0.928571428571429
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",45,37,8,0.177777777777778,0.822222222222222
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",18,16,2,0.111111111111111,0.888888888888889
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",9,7,2,0.222222222222222,0.777777777777778
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",12,9,3,0.25,0.75
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",23,16,7,0.304347826086957,0.695652173913043
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",10,9,1,0.1,0.9
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",20,16,4,0.2,0.8
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",15,10,5,0.333333333333333,0.666666666666667
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",12,12,0,0,1
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",16,8,8,0.5,0.5
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",10,10,0,0,1
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",25,21,4,0.16,0.84
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",29,28,1,0.0344827586206897,0.96551724137931
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",3,2,1,0.333333333333333,0.666666666666667
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",16,7,9,0.5625,0.4375
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",4,1,3,0.75,0.25
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",35,33,2,0.0571428571428571,0.942857142857143
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",24,20,4,0.166666666666667,0.833333333333333
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",20,18,2,0.1,0.9
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",10,8,2,0.2,0.8
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",9,9,0,0,1
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2017-05-01,"May-2017",29,26,3,0.103448275862069,0.896551724137931
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",14,11,3,0.214285714285714,0.785714285714286
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",94,62,32,0.340425531914894,0.659574468085106
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",11,9,2,0.181818181818182,0.818181818181818
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",8,8,0,0,1
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",70,70,0,0,1
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",60,51,9,0.15,0.85
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",102,64,38,0.372549019607843,0.627450980392157
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",86,77,9,0.104651162790698,0.895348837209302
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",17,16,1,0.0588235294117647,0.941176470588235
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",28,20,8,0.285714285714286,0.714285714285714
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",44,33,11,0.25,0.75
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",54,52,2,0.037037037037037,0.962962962962963
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",13,11,2,0.153846153846154,0.846153846153846
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",16,16,0,0,1
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",67,57,10,0.149253731343284,0.850746268656716
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",14,10,4,0.285714285714286,0.714285714285714
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",40,35,5,0.125,0.875
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",21,17,4,0.19047619047619,0.80952380952381
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",27,22,5,0.185185185185185,0.814814814814815
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",16,15,1,0.0625,0.9375
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",11,9,2,0.181818181818182,0.818181818181818
"RW3",NA,NA,NA,2017-05-01,"May-2017",60,56,4,0.0666666666666667,0.933333333333333
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",34,26,8,0.235294117647059,0.764705882352941
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",50,41,9,0.18,0.82
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",31,21,10,0.32258064516129,0.67741935483871
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",76,57,19,0.25,0.75
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",16,12,4,0.25,0.75
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",19,9,10,0.526315789473684,0.473684210526316
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",20,16,4,0.2,0.8
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",13,11,2,0.153846153846154,0.846153846153846
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",26,15,11,0.423076923076923,0.576923076923077
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",18,18,0,0,1
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",13,8,5,0.384615384615385,0.615384615384615
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",103,83,20,0.194174757281553,0.805825242718447
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",19,11,8,0.421052631578947,0.578947368421053
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",23,19,4,0.173913043478261,0.826086956521739
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",52,42,10,0.192307692307692,0.807692307692308
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",18,16,2,0.111111111111111,0.888888888888889
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",34,25,9,0.264705882352941,0.735294117647059
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",32,21,11,0.34375,0.65625
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",21,18,3,0.142857142857143,0.857142857142857
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",20,14,6,0.3,0.7
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",24,14,10,0.416666666666667,0.583333333333333
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",17,16,1,0.0588235294117647,0.941176470588235
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",108,85,23,0.212962962962963,0.787037037037037
