"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",6,6,0,0,1,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",120,109,11,0.0916666666666667,0.908333333333333,1194139,10.0490813883476
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",33,26,7,0.212121212121212,0.787878787878788,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",25,24,1,0.04,0.96,317175,7.88208402301569
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",5,5,0,0,1,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",10,8,2,0.2,0.8,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",55,45,10,0.181818181818182,0.818181818181818,508672,10.8124685455461
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",10,6,4,0.4,0.6,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",16,10,6,0.375,0.625,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",23,20,3,0.130434782608696,0.869565217391304,314097,7.32257869384298
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",84,66,18,0.214285714285714,0.785714285714286,663881,12.6528700173676
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",10,4,6,0.6,0.4,6362,157.183275699466
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",10,8,2,0.2,0.8,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",7,4,3,0.428571428571429,0.571428571428571,252461,2.77270548718416
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",12,10,2,0.166666666666667,0.833333333333333,307320,3.90472471690746
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",12,12,0,0,1,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",8,8,0,0,1,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",14,14,0,0,1,260850,5.36706919685643
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",18,17,1,0.0555555555555556,0.944444444444444,314239,5.72812413481458
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",12,12,0,0,1,354297,3.38698888220899
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",34,26,8,0.235294117647059,0.764705882352941,32762,103.778768084976
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",11,11,0,0,1,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",8,3,5,0.625,0.375,38224,20.9292591042277
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",7,4,3,0.428571428571429,0.571428571428571,164340,4.25946209078739
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",11,10,1,0.0909090909090909,0.909090909090909,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",17,14,3,0.176470588235294,0.823529411764706,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",19,19,0,0,1,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",8,8,0,0,1,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",6,6,0,0,1,182353,3.29032151925112
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",13,8,5,0.384615384615385,0.615384615384615,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",13,7,6,0.461538461538462,0.538461538461538,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",11,9,2,0.181818181818182,0.818181818181818,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",9,6,3,0.333333333333333,0.666666666666667,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",34,34,0,0,1,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",13,12,1,0.0769230769230769,0.923076923076923,364047,3.5709674849676
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",23,21,2,0.0869565217391304,0.91304347826087,820104,2.80452235326251
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",12,9,3,0.25,0.75,263052,4.56183568267871
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2017-12-01,"December-2017",6,5,1,0.166666666666667,0.833333333333333,116196,5.16368893937829
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",15,10,5,0.333333333333333,0.666666666666667,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",23,18,5,0.217391304347826,0.782608695652174,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",2,2,0,0,1,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",20,18,2,0.1,0.9,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",52,35,17,0.326923076923077,0.673076923076923,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",11,6,5,0.454545454545455,0.545454545454545,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",11,8,3,0.272727272727273,0.727272727272727,216617,5.07808713074228
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",15,14,1,0.0666666666666667,0.933333333333333,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",39,25,14,0.358974358974359,0.641025641025641,21490,181.479758026989
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",22,15,7,0.318181818181818,0.681818181818182,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",12,11,1,0.0833333333333333,0.916666666666667,204688,5.86258109903854
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2017-12-01,"December-2017",12,9,3,0.25,0.75,341068,3.51835997513692
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",9,8,1,0.111111111111111,0.888888888888889,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",64,55,9,0.140625,0.859375,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",18,13,5,0.277777777777778,0.722222222222222,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",110,92,18,0.163636363636364,0.836363636363636,590557,18.6264831337195
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",103,86,17,0.16504854368932,0.83495145631068,578346,17.8094082089268
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",19,19,0,0,1,582518,3.26170178432254
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",12,11,1,0.0833333333333333,0.916666666666667,458989,2.61444174043387
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",82,77,5,0.0609756097560976,0.939024390243902,547024,14.9902015268069
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",38,30,8,0.210526315789474,0.789473684210526,581962,6.52963595561222
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",15,15,0,0,1,295484,5.07641699719782
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",60,46,14,0.233333333333333,0.766666666666667,603516,9.94174139542282
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",7,5,2,0.285714285714286,0.714285714285714,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",78,71,7,0.0897435897435897,0.91025641025641,681358,11.4477264521735
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2017-12-01,"December-2017",10,8,2,0.2,0.8,251441,3.97707613316842
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",21,20,1,0.0476190476190476,0.952380952380952,368879,5.69292369584606
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",6,4,2,0.333333333333333,0.666666666666667,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",15,14,1,0.0666666666666667,0.933333333333333,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",96,92,4,0.0416666666666667,0.958333333333333,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",11,8,3,0.272727272727273,0.727272727272727,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",42,32,10,0.238095238095238,0.761904761904762,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",37,36,1,0.027027027027027,0.972972972972973,589069,6.28109780008794
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2017-12-01,"December-2017",15,12,3,0.2,0.8,216923,6.91489606911208
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",4,0,4,1,0,2046,195.503421309873
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",28,17,11,0.392857142857143,0.607142857142857,394884,7.09068992412962
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2017-12-01,"December-2017",18,15,3,0.166666666666667,0.833333333333333,304591,5.90956397267155
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",6,6,0,0,1,182129,3.29436827742973
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",8,2,6,0.75,0.25,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-12-01,"December-2017",24,20,4,0.166666666666667,0.833333333333333,610853,3.92893216534911
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",45,37,8,0.177777777777778,0.822222222222222,299666,15.0167186133896
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",18,14,4,0.222222222222222,0.777777777777778,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",9,9,0,0,1,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",12,10,2,0.166666666666667,0.833333333333333,384824,3.11830862939941
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",25,25,0,0,1,432845,5.77573958345366
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2017-12-01,"December-2017",10,8,2,0.2,0.8,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",20,20,0,0,1,379222,5.27395562493737
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-12-01,"December-2017",15,15,0,0,1,305484,4.91024079820874
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",12,10,2,0.166666666666667,0.833333333333333,296620,4.04558020362754
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-12-01,"December-2017",16,8,8,0.5,0.5,375111,4.26540410705098
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2017-12-01,"December-2017",10,10,0,0,1,232983,4.29215865535254
