"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-01,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-02,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-03,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-04,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-05,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-06,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-07,18,4,14,0.777777777777778
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-08,18,4,14,0.777777777777778
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-09,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-10,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-11,18,4,14,0.777777777777778
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-12,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-13,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-14,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-15,18,5,13,0.722222222222222
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-16,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-17,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-18,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-19,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-20,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-21,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-22,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-23,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-24,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-25,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-26,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-27,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-28,18,4,14,0.777777777777778
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-02-29,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-03-01,18,1,17,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-02,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-03,13,0,13,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-04,12,1,11,0.916666666666667
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-05,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-06,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-07,13,3,10,0.769230769230769
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-08,14,3,11,0.785714285714286
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-09,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-10,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-11,14,4,10,0.714285714285714
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-12,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-13,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-14,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-15,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-16,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-17,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-18,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-19,10,1,9,0.9
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-20,10,1,9,0.9
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-21,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-22,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-23,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-24,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-25,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-26,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-27,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-28,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-29,14,4,10,0.714285714285714
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-30,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2019-12-31,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-01,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-02,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-03,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-04,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-05,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-06,13,0,13,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-07,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-08,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-09,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-10,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-11,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-12,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-13,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-14,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-15,14,3,11,0.785714285714286
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-16,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-17,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-18,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-19,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-20,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-21,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-22,13,0,13,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-23,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-24,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-25,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-26,13,0,13,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-27,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-28,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-29,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-30,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-01-31,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-01,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-02,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-03,13,2,11,0.846153846153846
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-04,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-05,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-06,14,4,10,0.714285714285714
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-07,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-08,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-09,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-10,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-11,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-12,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-13,14,3,11,0.785714285714286
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-14,14,4,10,0.714285714285714
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-15,14,4,10,0.714285714285714
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-16,12,2,10,0.833333333333333
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-17,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-18,14,1,13,0.928571428571429
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-19,12,0,12,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-20,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-21,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-22,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-23,14,0,14,1
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-24,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-25,13,1,12,0.923076923076923
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-26,14,3,11,0.785714285714286
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-27,14,2,12,0.857142857142857
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-28,13,3,10,0.769230769230769
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-02-29,13,3,10,0.769230769230769
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust",2020-03-01,13,3,10,0.769230769230769
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-02,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-03,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-04,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-05,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-06,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-07,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-08,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-09,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-10,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-11,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-12,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-13,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-14,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-15,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-16,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-17,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-18,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-19,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-20,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-21,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-22,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-23,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-24,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-25,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-26,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-27,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-28,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-29,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-30,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2019-12-31,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-01,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-02,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-03,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-04,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-05,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-06,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-07,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-08,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-09,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-10,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-11,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-12,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-13,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-14,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-15,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-16,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-17,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-18,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-19,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-20,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-21,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-22,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-23,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-24,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-25,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-26,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-27,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-28,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-29,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-30,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-01-31,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-01,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-02,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-03,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-04,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-05,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-06,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-07,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-08,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-09,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-10,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-11,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-12,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-13,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-14,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-15,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-16,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-17,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-18,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-19,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-20,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-21,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-22,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-23,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-24,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-25,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-26,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-27,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-28,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-02-29,0,0,0,NA
"RBS","Alder Hey Children's NHS Foundation Trust",2020-03-01,0,0,0,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust",2019-12-02,11,2,9,0.818181818181818
