"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-29,86,55,31,0.63953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-30,86,59,27,0.686046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-31,86,54,32,0.627906976744186,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-02,86,59,27,0.686046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-03,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-04,86,59,27,0.686046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-05,86,56,30,0.651162790697674,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-06,85,59,26,0.694117647058824,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-07,85,60,25,0.705882352941177,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-08,85,59,26,0.694117647058824,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-09,85,63,22,0.741176470588235,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-10,85,62,23,0.729411764705882,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-11,85,63,22,0.741176470588235,547377,15.5286027728604
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-12,86,61,25,0.709302325581395,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-13,86,70,16,0.813953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-14,86,71,15,0.825581395348837,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-15,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-16,86,73,13,0.848837209302326,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-17,86,73,13,0.848837209302326,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-18,86,66,20,0.767441860465116,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-19,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-20,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-21,86,66,20,0.767441860465116,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-22,86,71,15,0.825581395348837,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-23,86,71,15,0.825581395348837,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-24,86,63,23,0.732558139534884,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-25,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-26,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-27,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-28,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-29,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-30,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-31,86,61,25,0.709302325581395,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-01,86,58,28,0.674418604651163,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-02,86,56,30,0.651162790697674,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-03,86,69,17,0.802325581395349,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-04,86,67,19,0.779069767441861,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-05,86,67,19,0.779069767441861,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-06,86,70,16,0.813953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-07,86,73,13,0.848837209302326,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-08,86,61,25,0.709302325581395,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-09,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-10,86,64,22,0.744186046511628,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-11,86,74,12,0.86046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-12,86,67,19,0.779069767441861,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-13,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-14,86,73,13,0.848837209302326,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-15,86,64,22,0.744186046511628,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-16,86,59,27,0.686046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-17,86,59,27,0.686046511627907,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-18,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-19,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-20,86,64,22,0.744186046511628,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-21,86,67,19,0.779069767441861,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-22,86,58,28,0.674418604651163,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-23,86,49,37,0.569767441860465,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-24,86,56,30,0.651162790697674,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-25,86,64,22,0.744186046511628,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-26,86,52,34,0.604651162790698,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-27,86,61,25,0.709302325581395,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-28,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-29,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-03-01,86,62,24,0.720930232558139,547377,15.711292217247
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-02,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-03,15,15,0,1,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-04,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-05,16,16,0,1,393452,4.06656974675437
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-06,15,15,0,1,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-07,15,10,5,0.666666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-08,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-09,15,14,1,0.933333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-10,15,15,0,1,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-11,15,14,1,0.933333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-12,15,14,1,0.933333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-13,15,14,1,0.933333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-14,15,15,0,1,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-15,15,11,4,0.733333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-16,15,11,4,0.733333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-17,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-18,15,12,3,0.8,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-19,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-20,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-21,15,9,6,0.6,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-22,15,10,5,0.666666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-23,15,10,5,0.666666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-24,15,10,5,0.666666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-25,15,9,6,0.6,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-26,15,8,7,0.533333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-27,15,12,3,0.8,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-28,15,11,4,0.733333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-29,15,13,2,0.866666666666667,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-30,15,11,4,0.733333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-31,15,12,3,0.8,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,15,14,1,0.933333333333333,393452,3.81240913758222
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-02,16,16,0,1,393452,4.06656974675437
